Query_Str,Post_URL,Author_Name,Author_Web_Page_URL,Author_Handle,Verified_Status,UTC_Time,Ads,Tweet_Content,Post_ID,Tweet_URL,Reply_Count,Repost_Count,Like_Count,View_Count,Bookmark_Count,Tweet_Image_URL,Replying_to,Reply_to_Whom,Reply_to_Whom_URL,Reply_to_Whom_Username,Reply_to_Whom_Handle,Language,Type
"""\""Donald Trump\"""" Trump OR DonaldTrump OR DJT OR MAGA ##DonaldTrump OR ##Trump2024 OR ##MAGA min_faves:0","https://x.com/search?q=""\""Donald Trump\"""" Trump OR DonaldTrump OR DJT OR MAGA ##DonaldTrump OR ##Trump2024 OR ##MAGA min_faves:0 lang:en until:2024-11-05 since:2024-11-04&src=typed_query",Cam.™,https://x.com/_CameronLane,_CameronLane,True,2024-11-04 17:34:02+00:00,False,"If you aren't ashamed to say you love Jesus, then don't be ashamed to say you are voting for Donald J. Trump. #MAGA #TrumpVance2024 #MAHA #ChristIsKing",1853490906357228021,https://x.com/_CameronLane/status/1853490906357228021,1,0,3,65,0,,False,,,,,en,Top
"""\""Donald Trump\"""" Trump OR DonaldTrump OR DJT OR MAGA ##DonaldTrump OR ##Trump2024 OR ##MAGA min_faves:0","https://x.com/search?q=""\""Donald Trump\"""" Trump OR DonaldTrump OR DJT OR MAGA ##DonaldTrump OR ##Trump2024 OR ##MAGA min_faves:0 lang:en until:2024-11-05 since:2024-11-04&src=typed_query",Bye Bye America,https://x.com/GetLabourOut,GetLabourOut,False,2024-11-04 17:47:40+00:00,False,Hey #MAGA You want to see #CancelCulture and assholes trying to stop free speech? Take a look at your cult leader Donald Trump https://www.youtube.com/watch?v=7gJtWz9yYKA,1853494333644652634,https://x.com/GetLabourOut/status/1853494333644652634,0,0,0,21,0,,False,,,,,en,Top
"""\""Donald Trump\"""" Trump OR DonaldTrump OR DJT OR MAGA ##DonaldTrump OR ##Trump2024 OR ##MAGA min_faves:0","https://x.com/search?q=""\""Donald Trump\"""" Trump OR DonaldTrump OR DJT OR MAGA ##DonaldTrump OR ##Trump2024 OR ##MAGA min_faves:0 lang:en until:2024-11-05 since:2024-11-04&src=typed_query",Terry Nazon World Famous Astrologer,https://x.com/SEXSTROLOGY,SEXSTROLOGY,False,2024-11-04 16:20:08+00:00,False,"it's interesting to note that the presidential candidates have strong Gemini influences. Donald Trump is a Gemini Sun sign, and Kamala Harris is Gemini Rising. There are more Gemini's in the entertainment business than any other Sun sign. #Gemini #KamalaHarris #Donaldtrump",1853472305105567794,https://x.com/SEXSTROLOGY/status/1853472305105567794,0,0,0,231,0,https://pbs.twimg.com/media/GbjbNvNW8AA1f3Y.jpg,False,,,,,en,Top
"""\""Donald Trump\"""" Trump OR DonaldTrump OR DJT OR MAGA ##DonaldTrump OR ##Trump2024 OR ##MAGA min_faves:0","https://x.com/search?q=""\""Donald Trump\"""" Trump OR DonaldTrump OR DJT OR MAGA ##DonaldTrump OR ##Trump2024 OR ##MAGA min_faves:0 lang:en until:2024-11-05 since:2024-11-04&src=typed_query",MrShowTym 🎬,https://x.com/MbusoPMhlongo,MbusoPMhlongo,False,2024-11-04 18:47:13+00:00,False,God bless Donald Trump #MAGA #USElections #USElections2024 #USElection,1853509323034423779,https://x.com/MbusoPMhlongo/status/1853509323034423779,0,1,3,207,0,,False,,,,,en,Top
"""\""Donald Trump\"""" Trump OR DonaldTrump OR DJT OR MAGA ##DonaldTrump OR ##Trump2024 OR ##MAGA min_faves:0","https://x.com/search?q=""\""Donald Trump\"""" Trump OR DonaldTrump OR DJT OR MAGA ##DonaldTrump OR ##Trump2024 OR ##MAGA min_faves:0 lang:en until:2024-11-05 since:2024-11-04&src=typed_query",VibeKing🐐,https://x.com/Vibe_King1,Vibe_King1,False,2024-11-04 18:35:36+00:00,False,"Utsav obvious what the choice of the people is! DONALD TRUMP for 2024 DONALD TRUMP for #Crypto Bull. Let the will of the people prevail, I hope the election is not compromised, wishing us a peaceful election. #Trump2024 #DonaldTrump #Crypto #Bitcoin #BullishCrypto #Defi",1853506397729636673,https://x.com/Vibe_King1/status/1853506397729636673,0,0,1,35,0,https://pbs.twimg.com/media/Gbj6PY_XsAAAy1g.jpg,False,,,,,en,Top
"""\""Donald Trump\"""" Trump OR DonaldTrump OR DJT OR MAGA ##DonaldTrump OR ##Trump2024 OR ##MAGA min_faves:0","https://x.com/search?q=""\""Donald Trump\"""" Trump OR DonaldTrump OR DJT OR MAGA ##DonaldTrump OR ##Trump2024 OR ##MAGA min_faves:0 lang:en until:2024-11-05 since:2024-11-04&src=typed_query",Ali,https://x.com/whistle202,whistle202,False,2024-11-04 19:49:41+00:00,False,A dying message for Donald Trump 😭😭😭😭😭😭😭❤️❤️❤️❤️❤️ @donaldtrump #DonaldTrump,1853525042459722056,https://x.com/whistle202/status/1853525042459722056,0,1,1,38,0,,False,,,,,en,Top
"""\""Donald Trump\"""" Trump OR DonaldTrump OR DJT OR MAGA ##DonaldTrump OR ##Trump2024 OR ##MAGA min_faves:0","https://x.com/search?q=""\""Donald Trump\"""" Trump OR DonaldTrump OR DJT OR MAGA ##DonaldTrump OR ##Trump2024 OR ##MAGA min_faves:0 lang:en until:2024-11-05 since:2024-11-04&src=typed_query",⚡️Tinfoil Wizard⚡️,https://x.com/CARedacted,CARedacted,False,2024-11-04 20:59:35+00:00,False,Moo Deng has endorsed Donald Trump. 🇺🇸 #MAGA #MAHA #Trump2024 Trump votes ⬆️⬆️⬆️,1853542631038763409,https://x.com/CARedacted/status/1853542631038763409,0,2,1,116,0,,False,,,,,en,Top
"""\""Donald Trump\"""" Trump OR DonaldTrump OR DJT OR MAGA ##DonaldTrump OR ##Trump2024 OR ##MAGA min_faves:0","https://x.com/search?q=""\""Donald Trump\"""" Trump OR DonaldTrump OR DJT OR MAGA ##DonaldTrump OR ##Trump2024 OR ##MAGA min_faves:0 lang:en until:2024-11-05 since:2024-11-04&src=typed_query",Islam: a warlord deathcult of genocide & slaughter,https://x.com/YitzokBenYosef,YitzokBenYosef,False,2024-11-04 23:20:39+00:00,False,You’ve Never Seen THIS Side Of Donald Trump #Tyrus #interviews #DonaldTrump #FamilyMan!! https://www.youtube.com/watch?v=nwQil7tcImI,1853578134685131007,https://x.com/YitzokBenYosef/status/1853578134685131007,0,0,0,67,0,,False,,,,,en,Top
"""\""Donald Trump\"""" Trump OR DonaldTrump OR DJT OR MAGA ##DonaldTrump OR ##Trump2024 OR ##MAGA min_faves:0","https://x.com/search?q=""\""Donald Trump\"""" Trump OR DonaldTrump OR DJT OR MAGA ##DonaldTrump OR ##Trump2024 OR ##MAGA min_faves:0 lang:en until:2024-11-05 since:2024-11-04&src=typed_query",Buraopost Newsletter - BBN,https://x.com/Buraopost,Buraopost,False,2024-11-04 16:02:08+00:00,False,"Donald Trump addresses supporters, reiterating his belief in a God-created gender binary: male and female. #USElection2024 #DonaldTrump https://open.substack.com/pub/buraopost/p/donald-trump-says-god-created-only?utm_campaign=post&utm_medium=web",1853467775458570683,https://x.com/Buraopost/status/1853467775458570683,0,0,1,45,0,https://pbs.twimg.com/media/GbjXHX4WsAAE1OZ.jpg,False,,,,,en,Top
"""\""Donald Trump\"""" Trump OR DonaldTrump OR DJT OR MAGA ##DonaldTrump OR ##Trump2024 OR ##MAGA min_faves:0","https://x.com/search?q=""\""Donald Trump\"""" Trump OR DonaldTrump OR DJT OR MAGA ##DonaldTrump OR ##Trump2024 OR ##MAGA min_faves:0 lang:en until:2024-11-05 since:2024-11-04&src=typed_query",Osint World,https://x.com/OsiOsint1,OsiOsint1,False,2024-11-04 16:52:01+00:00,False,Intresting 🙂🙃🙂 Donald Trump 🍾🍾 #DonaldTrump #ElectionResult2024 #KamalaHarris2024 #PresidentialElection2024 #ElonMusk #November5th,1853480332798120013,https://x.com/OsiOsint1/status/1853480332798120013,0,0,1,90,0,,False,,,,,en,Top
"""\""Donald Trump\"""" Trump OR DonaldTrump OR DJT OR MAGA ##DonaldTrump OR ##Trump2024 OR ##MAGA min_faves:0","https://x.com/search?q=""\""Donald Trump\"""" Trump OR DonaldTrump OR DJT OR MAGA ##DonaldTrump OR ##Trump2024 OR ##MAGA min_faves:0 lang:en until:2024-11-05 since:2024-11-04&src=typed_query",Super Professeur,https://x.com/SuperProfesseur,SuperProfesseur,False,2024-11-04 21:58:09+00:00,False,"2024 United States presidential election (Tuesday, November 5th). Kamala Harris vs Donald Trump? #electionday2024 #KamalaHarris #donaldtrump #swingstates #2024uspresidentialelection #5thNovember#unitedstates #america #vote",1853557371202949609,https://x.com/SuperProfesseur/status/1853557371202949609,1,0,0,56,0,https://pbs.twimg.com/media/GbkmbAUW4AA3umV.jpg,False,,,,,en,Top
"""\""Donald Trump\"""" Trump OR DonaldTrump OR DJT OR MAGA ##DonaldTrump OR ##Trump2024 OR ##MAGA min_faves:0","https://x.com/search?q=""\""Donald Trump\"""" Trump OR DonaldTrump OR DJT OR MAGA ##DonaldTrump OR ##Trump2024 OR ##MAGA min_faves:0 lang:en until:2024-11-05 since:2024-11-04&src=typed_query",Sancho,https://x.com/sanchotoken,sanchotoken,False,2024-11-04 21:03:22+00:00,False,POV : you have 10 hrs left to vote for My Amigo Donald Trump #USElections #USElections #DonaldTrump #SANCHO $SANCHO,1853543585712365584,https://x.com/sanchotoken/status/1853543585712365584,3,7,11,468,4,https://pbs.twimg.com/media/Gbkb28fWIAAtXKI.jpg,False,,,,,en,Top
"""\""Donald Trump\"""" Trump OR DonaldTrump OR DJT OR MAGA ##DonaldTrump OR ##Trump2024 OR ##MAGA min_faves:0","https://x.com/search?q=""\""Donald Trump\"""" Trump OR DonaldTrump OR DJT OR MAGA ##DonaldTrump OR ##Trump2024 OR ##MAGA min_faves:0 lang:en until:2024-11-05 since:2024-11-04&src=typed_query",News crowd 10,https://x.com/Newscrowd2024,Newscrowd2024,False,2024-11-04 18:56:49+00:00,False,"🚨 Donald Trump has expressed doubts about the current voting process, and has also demanded making identity cards mandatory during voting. #DonaldTrump #USAElections #USElections2024 #USElection #Pennsylvania",1853511739502960917,https://x.com/Newscrowd2024/status/1853511739502960917,0,0,0,243,0,,False,,,,,en,Top
"""\""Donald Trump\"""" Trump OR DonaldTrump OR DJT OR MAGA ##DonaldTrump OR ##Trump2024 OR ##MAGA min_faves:0","https://x.com/search?q=""\""Donald Trump\"""" Trump OR DonaldTrump OR DJT OR MAGA ##DonaldTrump OR ##Trump2024 OR ##MAGA min_faves:0 lang:en until:2024-11-05 since:2024-11-04&src=typed_query",Apefather,https://x.com/AmcApefather,AmcApefather,False,2024-11-04 23:01:39+00:00,False,What song will Apefather sing tomorrow when Donald Trump WINS? #trump #maga #djt #amc #apefather https://youtube.com/shorts/NWU7DjZR_MM?si=8rZzEsykGHGF7gp8,1853573351060435281,https://x.com/AmcApefather/status/1853573351060435281,0,0,0,104,0,,False,,,,,en,Top
"""\""Donald Trump\"""" Trump OR DonaldTrump OR DJT OR MAGA ##DonaldTrump OR ##Trump2024 OR ##MAGA min_faves:0","https://x.com/search?q=""\""Donald Trump\"""" Trump OR DonaldTrump OR DJT OR MAGA ##DonaldTrump OR ##Trump2024 OR ##MAGA min_faves:0 lang:en until:2024-11-05 since:2024-11-04&src=typed_query",🇺🇲 Just Deb 🇺🇲,https://x.com/Deb_Loves_Jesus,Deb_Loves_Jesus,False,2024-11-04 23:59:30+00:00,False,"Check the list of Kamala's accomplishments below. If you are FED UP and want to take our country back, please get out and vote tomorrow for Donald Trump! 🇺🇲 #Trump2024 🇺🇲 #MAGA 🇺🇲",1853587912358555808,https://x.com/Deb_Loves_Jesus/status/1853587912358555808,0,0,1,139,0,https://pbs.twimg.com/tweet_video_thumb/GblEYcJXgAAUjrd.jpg,False,,,,,en,Latest
"""\""Donald Trump\"""" Trump OR DonaldTrump OR DJT OR MAGA ##DonaldTrump OR ##Trump2024 OR ##MAGA min_faves:0","https://x.com/search?q=""\""Donald Trump\"""" Trump OR DonaldTrump OR DJT OR MAGA ##DonaldTrump OR ##Trump2024 OR ##MAGA min_faves:0 lang:en until:2024-11-05 since:2024-11-04&src=typed_query",Foxo🇺🇸,https://x.com/FoxOG90,FoxOG90,False,2024-11-04 23:58:04+00:00,False,"President Trump is not fighting for ego, he is not fighting for money, he is not fighting for fame, he is not fighting for h**ler. Donald Trump IS Fighting For America #FightforAmerica #MAGA #America #NM4Trump",1853587551753261552,https://x.com/FoxOG90/status/1853587551753261552,0,1,0,50,0,,False,,,,,en,Latest
"""\""Donald Trump\"""" Trump OR DonaldTrump OR DJT OR MAGA ##DonaldTrump OR ##Trump2024 OR ##MAGA min_faves:0","https://x.com/search?q=""\""Donald Trump\"""" Trump OR DonaldTrump OR DJT OR MAGA ##DonaldTrump OR ##Trump2024 OR ##MAGA min_faves:0 lang:en until:2024-11-05 since:2024-11-04&src=typed_query",Raging Coconut 🇺🇸 🌺,https://x.com/Mild_Coconut,Mild_Coconut,False,2024-11-04 23:57:05+00:00,False,Waikele elementary school kids chanting “Donald Trump! Donald Trump! Donald Trump!” Lmao 🤣 YES! @realDonaldTrump @DonaldJTrumpJr @TrumpWarRoom #Trump2024,1853587301370388840,https://x.com/Mild_Coconut/status/1853587301370388840,0,1,0,75,0,https://pbs.twimg.com/amplify_video_thumb/1853587244038176768/img/fnDKEY5YYFO9VoRj.jpg,False,,,,,en,Latest
"""\""Donald Trump\"""" Trump OR DonaldTrump OR DJT OR MAGA ##DonaldTrump OR ##Trump2024 OR ##MAGA min_faves:0","https://x.com/search?q=""\""Donald Trump\"""" Trump OR DonaldTrump OR DJT OR MAGA ##DonaldTrump OR ##Trump2024 OR ##MAGA min_faves:0 lang:en until:2024-11-05 since:2024-11-04&src=typed_query",TJAConspiracy,https://x.com/TJAConspiracy,TJAConspiracy,False,2024-11-04 23:56:28+00:00,False,"🚨ATTENTION LANCASTER, PA ———————————- 🇺🇸 RIDES NEEDED TO TAKE AMISH TO VOTE TOMORROW. 🇺🇸 ———————————- #Donald_Trump #MAGA #Pennsylvania #MAHA #DonaldJTrump #Amishfortrump #Pittsburgh #Repost",1853587147884032278,https://x.com/TJAConspiracy/status/1853587147884032278,0,0,3,265,0,,False,,,,,en,Latest
"""\""Donald Trump\"""" Trump OR DonaldTrump OR DJT OR MAGA ##DonaldTrump OR ##Trump2024 OR ##MAGA min_faves:0","https://x.com/search?q=""\""Donald Trump\"""" Trump OR DonaldTrump OR DJT OR MAGA ##DonaldTrump OR ##Trump2024 OR ##MAGA min_faves:0 lang:en until:2024-11-05 since:2024-11-04&src=typed_query",The World Post,https://x.com/theworldpost97,theworldpost97,False,2024-11-04 23:56:25+00:00,False,🇺🇲 We are building the biggest and broadcast coalition in American Political History. This includes record-breaking numbers of Arab and Muslim voters in Michigan who want Peace : Donald Trump #DonaldTrump #Vote2024 #ElectionDay #election2024 #KamalaHarris,1853587133287801337,https://x.com/theworldpost97/status/1853587133287801337,0,0,0,19,0,,False,,,,,en,Latest
"""\""Donald Trump\"""" Trump OR DonaldTrump OR DJT OR MAGA ##DonaldTrump OR ##Trump2024 OR ##MAGA min_faves:0","https://x.com/search?q=""\""Donald Trump\"""" Trump OR DonaldTrump OR DJT OR MAGA ##DonaldTrump OR ##Trump2024 OR ##MAGA min_faves:0 lang:en until:2024-11-05 since:2024-11-04&src=typed_query",Susan Hilgenfeld,https://x.com/SusanHilgenfeld,SusanHilgenfeld,False,2024-11-04 23:56:01+00:00,False,"@DerrickEvans4WV Voted for my 3rd time (‘16,’20,’24) for Donald J Trump. #MAGA 🇺🇸",1853587034805571881,https://x.com/SusanHilgenfeld/status/1853587034805571881,0,0,1,29,0,,True,XAmericaNews,https://x.com/XAmericaNews,Derrick Evans,XAmericaNews,en,Latest
"""\""Donald Trump\"""" Trump OR DonaldTrump OR DJT OR MAGA ##DonaldTrump OR ##Trump2024 OR ##MAGA min_faves:0","https://x.com/search?q=""\""Donald Trump\"""" Trump OR DonaldTrump OR DJT OR MAGA ##DonaldTrump OR ##Trump2024 OR ##MAGA min_faves:0 lang:en until:2024-11-05 since:2024-11-04&src=typed_query",NigelFarageFC,https://x.com/nigelfaragearmy,nigelfaragearmy,False,2024-11-04 23:55:26+00:00,False,If you live in Pennsylvania please go out and vote for Donald Trump. He will provide a safer America and he will stop the wars going on in the world. For the sake of your future and your children's future. Vote Trump #Trump2024 #Trump #KamalaHarris #Harris #USElection2024 #usa,1853586886423441437,https://x.com/nigelfaragearmy/status/1853586886423441437,0,2,3,93,0,,False,,,,,en,Latest
"""\""Donald Trump\"""" Trump OR DonaldTrump OR DJT OR MAGA ##DonaldTrump OR ##Trump2024 OR ##MAGA min_faves:0","https://x.com/search?q=""\""Donald Trump\"""" Trump OR DonaldTrump OR DJT OR MAGA ##DonaldTrump OR ##Trump2024 OR ##MAGA min_faves:0 lang:en until:2024-11-05 since:2024-11-04&src=typed_query",Independent Voices,https://x.com/IndyVoices,IndyVoices,False,2024-11-04 23:55:00+00:00,False,"We rely on polls to predict election outcomes because we have little alternative, writes @c_blackhurst. But just how accurate are they? #USElection2024 #DonaldTrump #KamalaHarris https://www.independent.co.uk/voices/donald-trump-kamala-harris-us-election-polls-b2641021.html",1853586777237577913,https://x.com/IndyVoices/status/1853586777237577913,0,1,0,558,0,,False,,,,,en,Latest
"""\""Donald Trump\"""" Trump OR DonaldTrump OR DJT OR MAGA ##DonaldTrump OR ##Trump2024 OR ##MAGA min_faves:0","https://x.com/search?q=""\""Donald Trump\"""" Trump OR DonaldTrump OR DJT OR MAGA ##DonaldTrump OR ##Trump2024 OR ##MAGA min_faves:0 lang:en until:2024-11-05 since:2024-11-04&src=typed_query",Maga_Mom71,https://x.com/Maga_Mom71,Maga_Mom71,False,2024-11-04 23:54:31+00:00,False,Vote DONALD TRUMP ✅️ Pray like your life depends on it bcuz it does!! 🙏 🩵 AMERICA THE WORLD IS WATCHING WE NEED YOU TO MAKE THIS HAPPEN!! #Godspeed #Trump2024 @realDonaldTrump @MELANIATRUMP,1853586654298034671,https://x.com/Maga_Mom71/status/1853586654298034671,0,0,0,42,0,https://pbs.twimg.com/media/GblDPUbWsAAjpGS.jpg,False,,,,,en,Latest
"""\""Donald Trump\"""" Trump OR DonaldTrump OR DJT OR MAGA ##DonaldTrump OR ##Trump2024 OR ##MAGA min_faves:0","https://x.com/search?q=""\""Donald Trump\"""" Trump OR DonaldTrump OR DJT OR MAGA ##DonaldTrump OR ##Trump2024 OR ##MAGA min_faves:0 lang:en until:2024-11-05 since:2024-11-04&src=typed_query",Jay Dublew,https://x.com/jaw1954,jaw1954,False,2024-11-04 23:54:28+00:00,False,"@DanicaPatrick #MAGA is a fraud, perpetrated by the biggest fraudster (not to mention traitor) in America today, Donald #Trump #USPolitics #USElection2024 #TrumpIsUnfitForOffice",1853586642189054214,https://x.com/jaw1954/status/1853586642189054214,0,0,0,43,0,,True,DanicaPatrick,https://x.com/DanicaPatrick,Danica Patrick,DanicaPatrick,en,Latest
"""\""Donald Trump\"""" Trump OR DonaldTrump OR DJT OR MAGA ##DonaldTrump OR ##Trump2024 OR ##MAGA min_faves:0","https://x.com/search?q=""\""Donald Trump\"""" Trump OR DonaldTrump OR DJT OR MAGA ##DonaldTrump OR ##Trump2024 OR ##MAGA min_faves:0 lang:en until:2024-11-05 since:2024-11-04&src=typed_query",Voice_of_reason™️,https://x.com/Non_complyR,Non_complyR,False,2024-11-04 23:52:11+00:00,False,"@realDonaldTrump FOR THE WIN!! NO EXCUSES, GET YOUR ASS TO THE POLLING BOOTH AND LETS PUT DONALD TRUMP BACK INTO THE WHITE HOUSE. #MAGA #MAGA2024 #Trump2024",1853586070123745395,https://x.com/Non_complyR/status/1853586070123745395,0,0,0,42,0,https://pbs.twimg.com/tweet_video_thumb/GblCstPXcAAXM8S.jpg,True,realDonaldTrump,https://x.com/realDonaldTrump,Donald J. Trump,realDonaldTrump,en,Latest
"""\""Donald Trump\"""" Trump OR DonaldTrump OR DJT OR MAGA ##DonaldTrump OR ##Trump2024 OR ##MAGA min_faves:0","https://x.com/search?q=""\""Donald Trump\"""" Trump OR DonaldTrump OR DJT OR MAGA ##DonaldTrump OR ##Trump2024 OR ##MAGA min_faves:0 lang:en until:2024-11-05 since:2024-11-04&src=typed_query",Hub Store,https://x.com/HubStore127716,HubStore127716,False,2024-11-04 23:51:21+00:00,False,Kamala Harris loves Donald Trump #trending #maga #trump2024 #trump #elec... https://youtube.com/shorts/jnX1sz8f6_0?si=KUpLKCCPCxsER0U9 via @YouTube,1853585857518731458,https://x.com/HubStore127716/status/1853585857518731458,0,0,1,31,0,,False,,,,,en,Latest
"""\""Donald Trump\"""" Trump OR DonaldTrump OR DJT OR MAGA ##DonaldTrump OR ##Trump2024 OR ##MAGA min_faves:0","https://x.com/search?q=""\""Donald Trump\"""" Trump OR DonaldTrump OR DJT OR MAGA ##DonaldTrump OR ##Trump2024 OR ##MAGA min_faves:0 lang:en until:2024-11-05 since:2024-11-04&src=typed_query",Dal Khalsa UK 🇬🇧🏴󠁧󠁢󠁥󠁮󠁧󠁿 🦅🇺🇸,https://x.com/DalKhalsaUK,DalKhalsaUK,True,2024-11-04 23:48:03+00:00,False,"We support President Donald J. Trump @realdonaldtrump &amp; appeal to all who can vote to vote in tremendous numbers tomorrow. This is the most IMPORTANT election in world history , the fate of Western Civilisation &amp; the very future of humanity depends on it. #MAGA #TRUMP2024",1853585027897892981,https://x.com/DalKhalsaUK/status/1853585027897892981,1,3,11,406,1,https://pbs.twimg.com/amplify_video_thumb/1853584939511369728/img/4f-lxhRtwnXGkPY-.jpg,False,,,,,en,Latest
"""\""Donald Trump\"""" Trump OR DonaldTrump OR DJT OR MAGA ##DonaldTrump OR ##Trump2024 OR ##MAGA min_faves:0","https://x.com/search?q=""\""Donald Trump\"""" Trump OR DonaldTrump OR DJT OR MAGA ##DonaldTrump OR ##Trump2024 OR ##MAGA min_faves:0 lang:en until:2024-11-05 since:2024-11-04&src=typed_query",Henry Jones,https://x.com/HenryJo12635111,HenryJo12635111,False,2024-11-04 23:47:34+00:00,False,Texas Megachurch Pastor Endorses Kamala Harris in Shock Announcement Eviscerating 'Habitually Lying and Criminally Convicted Donald Trump' #DonaldTrump #KamalaHarris #Pastor #Republicans #Religion https://share.newsbreak.com/9oo2wz94,1853584908041461874,https://x.com/HenryJo12635111/status/1853584908041461874,0,0,0,42,0,,False,,,,,en,Latest
"""\""Donald Trump\"""" Trump OR DonaldTrump OR DJT OR MAGA ##DonaldTrump OR ##Trump2024 OR ##MAGA min_faves:0","https://x.com/search?q=""\""Donald Trump\"""" Trump OR DonaldTrump OR DJT OR MAGA ##DonaldTrump OR ##Trump2024 OR ##MAGA min_faves:0 lang:en until:2024-11-05 since:2024-11-04&src=typed_query",Jay Dublew,https://x.com/jaw1954,jaw1954,False,2024-11-04 23:47:11+00:00,False,"@DanicaPatrick I can respect different points of view, but Donald #Trump? Why would you want to align yourself with the hate, racism and lies that constantly spew out of this guy and his #MAGA followers. #USPolitics #USElection.",1853584812121931886,https://x.com/jaw1954/status/1853584812121931886,0,0,1,53,0,,True,DanicaPatrick,https://x.com/DanicaPatrick,Danica Patrick,DanicaPatrick,en,Latest
"""\""Donald Trump\"""" Trump OR DonaldTrump OR DJT OR MAGA ##DonaldTrump OR ##Trump2024 OR ##MAGA min_faves:0","https://x.com/search?q=""\""Donald Trump\"""" Trump OR DonaldTrump OR DJT OR MAGA ##DonaldTrump OR ##Trump2024 OR ##MAGA min_faves:0 lang:en until:2024-11-05 since:2024-11-04&src=typed_query",The Reform Daily,https://x.com/ReformDaily_,ReformDaily_,True,2024-11-04 23:42:16+00:00,False,"⚡️”Big energy!”⚡️ Nigel Farage is uniting with the U.S. at the Trump rally, championing a strong partnership and support for Donald Trump. #Trump2024 #Farage #ReformUK #BigEnergy #USUKAlliance #Election2024 #TransatlanticRelations",1853583572424167804,https://x.com/ReformDaily_/status/1853583572424167804,8,83,281,4998,2,https://pbs.twimg.com/amplify_video_thumb/1853581426551132160/img/gkQo_4iIUlLj0HQ1.jpg,False,,,,,en,Latest
"""\""Donald Trump\"""" Trump OR DonaldTrump OR DJT OR MAGA ##DonaldTrump OR ##Trump2024 OR ##MAGA min_faves:0","https://x.com/search?q=""\""Donald Trump\"""" Trump OR DonaldTrump OR DJT OR MAGA ##DonaldTrump OR ##Trump2024 OR ##MAGA min_faves:0 lang:en until:2024-11-05 since:2024-11-04&src=typed_query",Rodney Copperbottom,https://x.com/booblover412,booblover412,False,2024-11-04 23:39:50+00:00,False,I support President Donald J. Trump to be the next leader for the United States of America. He will make lives better for bots and humans. #Trump2024 #USElection2024,1853582959153909813,https://x.com/booblover412/status/1853582959153909813,0,0,0,50,0,,False,,,,,en,Latest
"""\""Donald Trump\"""" Trump OR DonaldTrump OR DJT OR MAGA ##DonaldTrump OR ##Trump2024 OR ##MAGA min_faves:0","https://x.com/search?q=""\""Donald Trump\"""" Trump OR DonaldTrump OR DJT OR MAGA ##DonaldTrump OR ##Trump2024 OR ##MAGA min_faves:0 lang:en until:2024-11-05 since:2024-11-04&src=typed_query",George 2776,https://x.com/George277423331,George277423331,False,2024-11-04 23:39:10+00:00,False,@realDonaldTrump God bless America's magnificent God Emperor AKA 47th President of the United States... Donald J. Trump #FightFightFight #VoteVoteVote #Trump2024,1853582794024448337,https://x.com/George277423331/status/1853582794024448337,0,0,1,10,0,https://pbs.twimg.com/media/Gbk_un0XcAAcBfw.jpg,True,realDonaldTrump,https://x.com/realDonaldTrump,Donald J. Trump,realDonaldTrump,en,Latest
"""\""Donald Trump\"""" Trump OR DonaldTrump OR DJT OR MAGA ##DonaldTrump OR ##Trump2024 OR ##MAGA min_faves:0","https://x.com/search?q=""\""Donald Trump\"""" Trump OR DonaldTrump OR DJT OR MAGA ##DonaldTrump OR ##Trump2024 OR ##MAGA min_faves:0 lang:en until:2024-11-05 since:2024-11-04&src=typed_query",Major Swagger 🔥,https://x.com/Maj0rSwagger,Maj0rSwagger,True,2024-11-04 23:39:06+00:00,False,@POTUS I’m voting for Donald J Trump #MAGA 🇺🇸,1853582777972580693,https://x.com/Maj0rSwagger/status/1853582777972580693,0,0,6,49,0,,True,POTUS46Archive,https://x.com/POTUS46Archive,President Donald J. Trump,POTUS46Archive,en,Latest
"""\""Donald Trump\"""" Trump OR DonaldTrump OR DJT OR MAGA ##DonaldTrump OR ##Trump2024 OR ##MAGA min_faves:0","https://x.com/search?q=""\""Donald Trump\"""" Trump OR DonaldTrump OR DJT OR MAGA ##DonaldTrump OR ##Trump2024 OR ##MAGA min_faves:0 lang:en until:2024-11-05 since:2024-11-04&src=typed_query",RED OCTOBER RIC 🔔,https://x.com/FlyeredUpRic,FlyeredUpRic,False,2024-11-04 23:38:43+00:00,False,6pm world prayer for Donald J. Trump just wrapped up in my household. We will not continue on as a nation with the democRATS. They must be defeated tomorrow. Please remember - democRATS are for themselves… Donald J. Trump is for AMERICA. #AMERICAFIRST #MAGA #TRUMP2024,1853582681906266325,https://x.com/FlyeredUpRic/status/1853582681906266325,0,0,2,186,0,https://pbs.twimg.com/media/Gbk_oAwXIAAbgfX.jpg,False,,,,,en,Latest
"""\""Donald Trump\"""" Trump OR DonaldTrump OR DJT OR MAGA ##DonaldTrump OR ##Trump2024 OR ##MAGA min_faves:0","https://x.com/search?q=""\""Donald Trump\"""" Trump OR DonaldTrump OR DJT OR MAGA ##DonaldTrump OR ##Trump2024 OR ##MAGA min_faves:0 lang:en until:2024-11-05 since:2024-11-04&src=typed_query",Chelsea Girl 💙,https://x.com/Dannii48Chelsea,Dannii48Chelsea,False,2024-11-04 23:37:39+00:00,False,"Let's hope common sense prevails in America, and Donald Trump is made president #Trump2024",1853582411491156341,https://x.com/Dannii48Chelsea/status/1853582411491156341,0,0,1,19,0,,False,,,,,en,Latest
