Query_Str,Post_URL,Author_Name,Author_Web_Page_URL,Author_Handle,Verified_Status,UTC_Time,Ads,Tweet_Content,Post_ID,Tweet_URL,Reply_Count,Repost_Count,Like_Count,View_Count,Bookmark_Count,Tweet_Image_URL,Replying_to,Reply_to_Whom,Reply_to_Whom_URL,Reply_to_Whom_Username,Reply_to_Whom_Handle,Language,Type
"""\""Kamala Harris\"""" Harris OR ""Vice OR President OR Harris"" OR KHive -giveaway -free -porn -crypto ##KamalaHarris OR ##Harris2024 OR ##KHive min_faves:5","https://x.com/search?q=""\""Kamala Harris\"""" Harris OR ""Vice OR President OR Harris"" OR KHive -giveaway -free -porn -crypto ##KamalaHarris OR ##Harris2024 OR ##KHive min_faves:5 lang:en until:2024-08-24 since:2024-08-23&src=typed_query",Todd O,https://x.com/Maltomash,Maltomash,False,2024-08-23 02:36:45+00:00,False,This is my next president Kamala Harris Let’s get to work 💪 We ain’t going back 👊 #KamalaHarris,1826810781314548046,https://x.com/Maltomash/status/1826810781314548046,2,3,9,267,0,https://pbs.twimg.com/media/GVoiuIhWoAA4-CD.jpg,False,,,,,en,Latest
"""\""Kamala Harris\"""" Harris OR ""Vice OR President OR Harris"" OR KHive -giveaway -free -porn -crypto ##KamalaHarris OR ##Harris2024 OR ##KHive min_faves:5","https://x.com/search?q=""\""Kamala Harris\"""" Harris OR ""Vice OR President OR Harris"" OR KHive -giveaway -free -porn -crypto ##KamalaHarris OR ##Harris2024 OR ##KHive min_faves:5 lang:en until:2024-08-24 since:2024-08-23&src=typed_query",Carajilla 2.0 🌊 🌊 🌊,https://x.com/2Carajilla,2Carajilla,False,2024-08-23 03:01:26+00:00,False,Kamala Harris has never done anything half-assed. She has proved herself over and over again. She will destroy the convicted felon. #DNCConvention2024 #KamalaHarris #TrumpIsDone,1826816994567426082,https://x.com/2Carajilla/status/1826816994567426082,0,0,4,746,0,https://pbs.twimg.com/media/GVonCLeXgAAb0yr.jpg,False,,,,,en,Latest
"""\""Kamala Harris\"""" Harris OR ""Vice OR President OR Harris"" OR KHive -giveaway -free -porn -crypto ##KamalaHarris OR ##Harris2024 OR ##KHive min_faves:5","https://x.com/search?q=""\""Kamala Harris\"""" Harris OR ""Vice OR President OR Harris"" OR KHive -giveaway -free -porn -crypto ##KamalaHarris OR ##Harris2024 OR ##KHive min_faves:5 lang:en until:2024-08-24 since:2024-08-23&src=typed_query",Sarah Beauchamp,https://x.com/SarahMagoo06,SarahMagoo06,False,2024-08-23 03:01:58+00:00,False,Tonight I watched Kamala Harris accept the democratic nomination with my teenage daughter. To have this moment with her… I’ll never forget it. TRUST IN WOMEN. 💙 #DNC2024 #KamalaHarris,1826817125983433132,https://x.com/SarahMagoo06/status/1826817125983433132,1,1,15,485,0,https://pbs.twimg.com/tweet_video_thumb/GVoofOXXMAARa9N.jpg,False,,,,,en,Latest
"""\""Kamala Harris\"""" Harris OR ""Vice OR President OR Harris"" OR KHive -giveaway -free -porn -crypto ##KamalaHarris OR ##Harris2024 OR ##KHive min_faves:5","https://x.com/search?q=""\""Kamala Harris\"""" Harris OR ""Vice OR President OR Harris"" OR KHive -giveaway -free -porn -crypto ##KamalaHarris OR ##Harris2024 OR ##KHive min_faves:5 lang:en until:2024-08-24 since:2024-08-23&src=typed_query",🌊Sandy 🪶#GunReformNOW #ThankyouJoeBiden 💙,https://x.com/CynthiaHarless1,CynthiaHarless1,False,2024-08-23 03:08:52+00:00,False,WE ARE NOT GOING BACK! 🔥🔥 Kamala Harris the next President of the United States of America! Change is a comin'👠 #DNC2024CHICAGO #KamalaHarris,1826818865763926329,https://x.com/CynthiaHarless1/status/1826818865763926329,0,10,34,1771,1,https://pbs.twimg.com/amplify_video_thumb/1826815179482411008/img/_FmknC4dD0ousti0.jpg,False,,,,,en,Latest
"""\""Kamala Harris\"""" Harris OR ""Vice OR President OR Harris"" OR KHive -giveaway -free -porn -crypto ##KamalaHarris OR ##Harris2024 OR ##KHive min_faves:5","https://x.com/search?q=""\""Kamala Harris\"""" Harris OR ""Vice OR President OR Harris"" OR KHive -giveaway -free -porn -crypto ##KamalaHarris OR ##Harris2024 OR ##KHive min_faves:5 lang:en until:2024-08-24 since:2024-08-23&src=typed_query",Ray Hartmann,https://x.com/rayhartmann,rayhartmann,False,2024-08-23 03:12:55+00:00,False,I am so proud to be running for Congress on the same ticket with Kamala Harris. What a wonderful speech she gave tonight! She will be a great president!!! #KamalaHarris #DoSomething,1826819882006016090,https://x.com/rayhartmann/status/1826819882006016090,6,14,82,5192,0,,False,,,,,en,Latest
"""\""Kamala Harris\"""" Harris OR ""Vice OR President OR Harris"" OR KHive -giveaway -free -porn -crypto ##KamalaHarris OR ##Harris2024 OR ##KHive min_faves:5","https://x.com/search?q=""\""Kamala Harris\"""" Harris OR ""Vice OR President OR Harris"" OR KHive -giveaway -free -porn -crypto ##KamalaHarris OR ##Harris2024 OR ##KHive min_faves:5 lang:en until:2024-08-24 since:2024-08-23&src=typed_query",Stuart Syvret,https://x.com/StuartSyvret,StuartSyvret,False,2024-08-23 03:13:09+00:00,False,"Watching Kamala Harris, I'm given hope - hope against gangsters - and tyrants - and fascists. This speech has been brilliant. #KamalaHarris #KamalaHarris2024 #DNC2024CHICAGO",1826819941221142977,https://x.com/StuartSyvret/status/1826819941221142977,0,5,18,1928,0,,False,,,,,en,Latest
"""\""Kamala Harris\"""" Harris OR ""Vice OR President OR Harris"" OR KHive -giveaway -free -porn -crypto ##KamalaHarris OR ##Harris2024 OR ##KHive min_faves:5","https://x.com/search?q=""\""Kamala Harris\"""" Harris OR ""Vice OR President OR Harris"" OR KHive -giveaway -free -porn -crypto ##KamalaHarris OR ##Harris2024 OR ##KHive min_faves:5 lang:en until:2024-08-24 since:2024-08-23&src=typed_query",Scott Foster - America Deserves Better Than PINO,https://x.com/AD_Foster,AD_Foster,False,2024-08-23 03:15:11+00:00,False,Kamala Harris ended her speech as the 🕰️ struck 11:11pm. Taking that as a good sign. Do the right thing on November 5th. Goodnight Everyone. God Bless our wonderful Country. #DNC #DNC2024 #KamalaHarris #VOTE,1826820454968918337,https://x.com/AD_Foster/status/1826820454968918337,0,0,3,226,0,,False,,,,,en,Latest
"""\""Kamala Harris\"""" Harris OR ""Vice OR President OR Harris"" OR KHive -giveaway -free -porn -crypto ##KamalaHarris OR ##Harris2024 OR ##KHive min_faves:5","https://x.com/search?q=""\""Kamala Harris\"""" Harris OR ""Vice OR President OR Harris"" OR KHive -giveaway -free -porn -crypto ##KamalaHarris OR ##Harris2024 OR ##KHive min_faves:5 lang:en until:2024-08-24 since:2024-08-23&src=typed_query",Akira Twin 🇳🇬 ✊🏾,https://x.com/AkiraTwin,AkiraTwin,False,2024-08-23 03:15:40+00:00,False,"Kamala Harris: Simply put, they are out of their minds. #DNC2024CHICAGO #KamalaHarris",1826820575655845905,https://x.com/AkiraTwin/status/1826820575655845905,2,1,15,2524,1,https://pbs.twimg.com/tweet_video_thumb/GVoroJMWQAAkNQk.jpg,False,,,,,en,Latest
"""\""Kamala Harris\"""" Harris OR ""Vice OR President OR Harris"" OR KHive -giveaway -free -porn -crypto ##KamalaHarris OR ##Harris2024 OR ##KHive min_faves:5","https://x.com/search?q=""\""Kamala Harris\"""" Harris OR ""Vice OR President OR Harris"" OR KHive -giveaway -free -porn -crypto ##KamalaHarris OR ##Harris2024 OR ##KHive min_faves:5 lang:en until:2024-08-24 since:2024-08-23&src=typed_query",caden⸆⸉❤️‍🔥 is on cloud 9,https://x.com/caden3123,caden3123,True,2024-08-23 03:16:49+00:00,False,Oh my god….. I can’t describe how I’m feeling… I’m literally speechless. We will elect Kamala Harris as President Of The United States Of America. #Harris2024,1826820866107158875,https://x.com/caden3123/status/1826820866107158875,2,2,21,489,0,,False,,,,,en,Latest
"""\""Kamala Harris\"""" Harris OR ""Vice OR President OR Harris"" OR KHive -giveaway -free -porn -crypto ##KamalaHarris OR ##Harris2024 OR ##KHive min_faves:5","https://x.com/search?q=""\""Kamala Harris\"""" Harris OR ""Vice OR President OR Harris"" OR KHive -giveaway -free -porn -crypto ##KamalaHarris OR ##Harris2024 OR ##KHive min_faves:5 lang:en until:2024-08-24 since:2024-08-23&src=typed_query",Keith,https://x.com/keetmuise,keetmuise,False,2024-08-23 03:18:21+00:00,False,"In a shocking move, after Kamala Harris’ powerful speech, Pedro has dropped out of the race for president. #KamalaHarris #DNC2024CHICAGO #DNCConvention2024 #trump",1826821251433738462,https://x.com/keetmuise/status/1826821251433738462,0,1,9,1616,0,https://pbs.twimg.com/media/GVosPpmWMAAiMPA.jpg,False,,,,,en,Latest
"""\""Kamala Harris\"""" Harris OR ""Vice OR President OR Harris"" OR KHive -giveaway -free -porn -crypto ##KamalaHarris OR ##Harris2024 OR ##KHive min_faves:5","https://x.com/search?q=""\""Kamala Harris\"""" Harris OR ""Vice OR President OR Harris"" OR KHive -giveaway -free -porn -crypto ##KamalaHarris OR ##Harris2024 OR ##KHive min_faves:5 lang:en until:2024-08-24 since:2024-08-23&src=typed_query",smileyval05,https://x.com/smileyval05,smileyval05,True,2024-08-23 03:20:26+00:00,False,The Ticket I’m Voting For in November 🇺🇸 Voting for VP Kamala Harris for President Voting for Tim Walz for Vice President Voting for Our Future 🇺🇸💙 #DNC2024 #KamalaHarris,1826821775574901097,https://x.com/smileyval05/status/1826821775574901097,2,30,104,1062,1,https://pbs.twimg.com/media/GVosuOnWoAADap3.jpg,False,,,,,en,Latest
"""\""Kamala Harris\"""" Harris OR ""Vice OR President OR Harris"" OR KHive -giveaway -free -porn -crypto ##KamalaHarris OR ##Harris2024 OR ##KHive min_faves:5","https://x.com/search?q=""\""Kamala Harris\"""" Harris OR ""Vice OR President OR Harris"" OR KHive -giveaway -free -porn -crypto ##KamalaHarris OR ##Harris2024 OR ##KHive min_faves:5 lang:en until:2024-08-24 since:2024-08-23&src=typed_query",Ryan,https://x.com/RyanDior24,RyanDior24,True,2024-08-23 03:21:12+00:00,False,KAMALA HARRIS FOR PRESIDENT LETSS FUCKINGG GOOOO #DNCConvention2024 #KamalaHarris 💙💙💙💙💙💙💙,1826821969309782351,https://x.com/RyanDior24/status/1826821969309782351,5,5,24,978,1,https://pbs.twimg.com/ext_tw_video_thumb/1826821695371362305/pu/img/7VI3ejYKEkJO9NvX.jpg,False,,,,,en,Latest
"""\""Kamala Harris\"""" Harris OR ""Vice OR President OR Harris"" OR KHive -giveaway -free -porn -crypto ##KamalaHarris OR ##Harris2024 OR ##KHive min_faves:5","https://x.com/search?q=""\""Kamala Harris\"""" Harris OR ""Vice OR President OR Harris"" OR KHive -giveaway -free -porn -crypto ##KamalaHarris OR ##Harris2024 OR ##KHive min_faves:5 lang:en until:2024-08-24 since:2024-08-23&src=typed_query",Shergil 𓆉,https://x.com/sshergil190,sshergil190,False,2024-08-23 03:22:14+00:00,False,"Reminder that Kamala Harris’ niece, Meena, spoke in support for human rights for farmers in India and this is how she was treated by Hindutva “activists” #FarmersProtest #India #KamalaHarris #USA #Trump",1826822228798767133,https://x.com/sshergil190/status/1826822228798767133,1,18,47,1442,1,https://pbs.twimg.com/media/GVotIm3W0AAudFo.jpg,False,,,,,en,Latest
"""\""Kamala Harris\"""" Harris OR ""Vice OR President OR Harris"" OR KHive -giveaway -free -porn -crypto ##KamalaHarris OR ##Harris2024 OR ##KHive min_faves:5","https://x.com/search?q=""\""Kamala Harris\"""" Harris OR ""Vice OR President OR Harris"" OR KHive -giveaway -free -porn -crypto ##KamalaHarris OR ##Harris2024 OR ##KHive min_faves:5 lang:en until:2024-08-24 since:2024-08-23&src=typed_query",The Resistor Sister®️♥️🇺🇸,https://x.com/the_resistor,the_resistor,True,2024-08-23 03:23:09+00:00,False,Kamala Harris is America’s FUTURE. And our future is BRIGHT #KamalaHarris,1826822456969220486,https://x.com/the_resistor/status/1826822456969220486,0,6,31,694,0,https://pbs.twimg.com/media/GVotV4haAAAhWbo.jpg,False,,,,,en,Latest
"""\""Kamala Harris\"""" Harris OR ""Vice OR President OR Harris"" OR KHive -giveaway -free -porn -crypto ##KamalaHarris OR ##Harris2024 OR ##KHive min_faves:5","https://x.com/search?q=""\""Kamala Harris\"""" Harris OR ""Vice OR President OR Harris"" OR KHive -giveaway -free -porn -crypto ##KamalaHarris OR ##Harris2024 OR ##KHive min_faves:5 lang:en until:2024-08-24 since:2024-08-23&src=typed_query",Drop It Low for Paimon,https://x.com/wondermann5,wondermann5,False,2024-08-23 03:23:48+00:00,False,Kamala Harris’s full speech #KamalaHarris,1826822623009145340,https://x.com/wondermann5/status/1826822623009145340,6,53,179,25828,98,https://pbs.twimg.com/amplify_video_thumb/1826820037182693376/img/XDea90X4infgloVE.jpg,False,,,,,en,Latest
"""\""Kamala Harris\"""" Harris OR ""Vice OR President OR Harris"" OR KHive -giveaway -free -porn -crypto ##KamalaHarris OR ##Harris2024 OR ##KHive min_faves:5","https://x.com/search?q=""\""Kamala Harris\"""" Harris OR ""Vice OR President OR Harris"" OR KHive -giveaway -free -porn -crypto ##KamalaHarris OR ##Harris2024 OR ##KHive min_faves:5 lang:en until:2024-08-24 since:2024-08-23&src=typed_query",Real Defender,https://x.com/real_defender,real_defender,True,2024-08-23 03:24:59+00:00,False,Kamala Harris still has 4 months to fix all the problems she complained about in her speech today. What doesn’t she do it? #KamalaHarris,1826822919013474731,https://x.com/real_defender/status/1826822919013474731,6,20,80,2449,0,,False,,,,,en,Latest
"""\""Kamala Harris\"""" Harris OR ""Vice OR President OR Harris"" OR KHive -giveaway -free -porn -crypto ##KamalaHarris OR ##Harris2024 OR ##KHive min_faves:5","https://x.com/search?q=""\""Kamala Harris\"""" Harris OR ""Vice OR President OR Harris"" OR KHive -giveaway -free -porn -crypto ##KamalaHarris OR ##Harris2024 OR ##KHive min_faves:5 lang:en until:2024-08-24 since:2024-08-23&src=typed_query",NewsOne,https://x.com/newsone,newsone,True,2024-08-23 03:30:43+00:00,False,"If kids can say ""Kamala Harris"" then there is no reason why seemingly cognizant adults can't. Kerry Washington is joined by #KamalaHarris's nieces to educate everyone on the PROPER pronunciation of #KamalaHarris. #DNC Stay on #NEWSONE.com for continuous coverage of the Democratic National Convention 📽️:@nbcchicago",1826824360901988849,https://x.com/newsone/status/1826824360901988849,3,11,40,5547,1,https://pbs.twimg.com/media/GVovDlgXkAAqLiw.jpg,False,,,,,en,Latest
"""\""Kamala Harris\"""" Harris OR ""Vice OR President OR Harris"" OR KHive -giveaway -free -porn -crypto ##KamalaHarris OR ##Harris2024 OR ##KHive min_faves:5","https://x.com/search?q=""\""Kamala Harris\"""" Harris OR ""Vice OR President OR Harris"" OR KHive -giveaway -free -porn -crypto ##KamalaHarris OR ##Harris2024 OR ##KHive min_faves:5 lang:en until:2024-08-24 since:2024-08-23&src=typed_query",MadameNoire,https://x.com/MadameNoire,MadameNoire,True,2024-08-23 03:31:40+00:00,False,"If kids can say ""Kamala Harris"" then there is no reason why seemingly cognizant adults can't. Kerry Washington is joined by #KamalaHarris's nieces to educate everyone on the PROPER pronunciation of #KamalaHarris. #DNC Stay on #NEWSONE.com for continuous coverage of the Democratic National Convention 📽️:@nbcchicago",1826824601147515074,https://x.com/MadameNoire/status/1826824601147515074,10,31,110,14364,13,https://pbs.twimg.com/media/GVovRjFXUAEkWxx.jpg,False,,,,,en,Latest
"""\""Kamala Harris\"""" Harris OR ""Vice OR President OR Harris"" OR KHive -giveaway -free -porn -crypto ##KamalaHarris OR ##Harris2024 OR ##KHive min_faves:5","https://x.com/search?q=""\""Kamala Harris\"""" Harris OR ""Vice OR President OR Harris"" OR KHive -giveaway -free -porn -crypto ##KamalaHarris OR ##Harris2024 OR ##KHive min_faves:5 lang:en until:2024-08-24 since:2024-08-23&src=typed_query",Minding Our Black Busines💙,https://x.com/LiveLoveLifeDo,LiveLoveLifeDo,False,2024-08-23 03:35:54+00:00,False,"@TheLexGabrielle #KamalaHarris didn't need Beyonce on the stage. The use of the ""Freedom"" song is wonderful for the Harris campaign. WE THE PEOPLE needed to hear from VP Kamala Harris, and she delivered at #DNC2024 🔥 #DNCConvention2024 #HarrisWalz2024 💙🇺🇸💙🇺🇸",1826825668321017934,https://x.com/LiveLoveLifeDo/status/1826825668321017934,1,1,19,2469,1,https://pbs.twimg.com/media/GVowQ9xWIAA7QJO.jpg,True,TheLexGabrielle,https://x.com/TheLexGabrielle,AGD.,TheLexGabrielle,en,Latest
"""\""Kamala Harris\"""" Harris OR ""Vice OR President OR Harris"" OR KHive -giveaway -free -porn -crypto ##KamalaHarris OR ##Harris2024 OR ##KHive min_faves:5","https://x.com/search?q=""\""Kamala Harris\"""" Harris OR ""Vice OR President OR Harris"" OR KHive -giveaway -free -porn -crypto ##KamalaHarris OR ##Harris2024 OR ##KHive min_faves:5 lang:en until:2024-08-24 since:2024-08-23&src=typed_query",Louise Mensch 🇺🇸🇬🇧🇺🇦🎗️,https://x.com/LouiseMensch,LouiseMensch,True,2024-08-23 03:37:06+00:00,False,"@northwest_dave @KamalaHarris @KamalaHQ I 100% believe you, I always stood for Kamala Harris because she stood for national security. Her speech tonight was more than I ever dreamed of against Russia and Iran, and for Ukraine. I AM SO GODDAMNED PROUD! #KHIVE @kamalaharris @kamalahq",1826825969593733470,https://x.com/LouiseMensch/status/1826825969593733470,1,4,25,727,0,,True,northwest_dave,https://x.com/northwest_dave,Dave,northwest_dave,en,Latest
"""\""Kamala Harris\"""" Harris OR ""Vice OR President OR Harris"" OR KHive -giveaway -free -porn -crypto ##KamalaHarris OR ##Harris2024 OR ##KHive min_faves:5","https://x.com/search?q=""\""Kamala Harris\"""" Harris OR ""Vice OR President OR Harris"" OR KHive -giveaway -free -porn -crypto ##KamalaHarris OR ##Harris2024 OR ##KHive min_faves:5 lang:en until:2024-08-24 since:2024-08-23&src=typed_query",Shayla Sweatt,https://x.com/shay_sweatt,shay_sweatt,False,2024-08-23 03:39:12+00:00,False,Kamala and Maya Harris have that special bond that only sisters have. 💙 #KamalaHarris #Kamala4President2024,1826826496477982923,https://x.com/shay_sweatt/status/1826826496477982923,9,25,84,7252,10,https://pbs.twimg.com/ext_tw_video_thumb/1591871009094832128/pu/img/uKIQnebXFvxZydRQ.jpg,False,,,,,en,Latest
"""\""Kamala Harris\"""" Harris OR ""Vice OR President OR Harris"" OR KHive -giveaway -free -porn -crypto ##KamalaHarris OR ##Harris2024 OR ##KHive min_faves:5","https://x.com/search?q=""\""Kamala Harris\"""" Harris OR ""Vice OR President OR Harris"" OR KHive -giveaway -free -porn -crypto ##KamalaHarris OR ##Harris2024 OR ##KHive min_faves:5 lang:en until:2024-08-24 since:2024-08-23&src=typed_query",ANI Digital,https://x.com/ani_digital,ani_digital,True,2024-08-23 03:41:10+00:00,False,"""Promise to be President for all Americans,"" Kamala Harris accepts Democratic Party nomination Read @ANI Story | https://aninews.in/news/world/us/promise-to-be-president-for-all-americans-kamala-harris-accepts-democratic-party-nomination20240823090313/ #KamalaHarris #DemocraticParty #USA",1826826992102035686,https://x.com/ani_digital/status/1826826992102035686,1,1,28,11080,0,https://pbs.twimg.com/media/GVoxbyPW0AA7_VH.png,False,,,,,en,Latest
"""\""Kamala Harris\"""" Harris OR ""Vice OR President OR Harris"" OR KHive -giveaway -free -porn -crypto ##KamalaHarris OR ##Harris2024 OR ##KHive min_faves:5","https://x.com/search?q=""\""Kamala Harris\"""" Harris OR ""Vice OR President OR Harris"" OR KHive -giveaway -free -porn -crypto ##KamalaHarris OR ##Harris2024 OR ##KHive min_faves:5 lang:en until:2024-08-24 since:2024-08-23&src=typed_query",TuitaWill III 🕺🏻🇧🇷🇺🇲,https://x.com/TuuitaWill,TuuitaWill,False,2024-08-23 03:43:10+00:00,False,"Kamala Harris, talking about Trump and Project 2025: ""Simply put, they are out of their minds."" 🔥🙌👏👊 #DNCConvention2024 #DNC2024CHICAGO #KamalaHarris #Kamala4President2024",1826827497687732407,https://x.com/TuuitaWill/status/1826827497687732407,12,9,17,6418,1,https://pbs.twimg.com/ext_tw_video_thumb/1826827367332864000/pu/img/FgTFLY5jr0mJb5xs.jpg,False,,,,,en,Latest
"""\""Kamala Harris\"""" Harris OR ""Vice OR President OR Harris"" OR KHive -giveaway -free -porn -crypto ##KamalaHarris OR ##Harris2024 OR ##KHive min_faves:5","https://x.com/search?q=""\""Kamala Harris\"""" Harris OR ""Vice OR President OR Harris"" OR KHive -giveaway -free -porn -crypto ##KamalaHarris OR ##Harris2024 OR ##KHive min_faves:5 lang:en until:2024-08-24 since:2024-08-23&src=typed_query",Laz Marquez,https://x.com/lazmarquez,lazmarquez,False,2024-08-23 03:43:51+00:00,False,The last night of the DNC was insanely successful. The focus on Kamala Harris’ mother &amp; their journey reminded me of my family’s own. We need to shift this country back to hope/freedom so vote #KamalaHarris #TimWalz !,1826827669503119597,https://x.com/lazmarquez/status/1826827669503119597,0,0,7,384,0,,False,,,,,en,Latest
"""\""Kamala Harris\"""" Harris OR ""Vice OR President OR Harris"" OR KHive -giveaway -free -porn -crypto ##KamalaHarris OR ##Harris2024 OR ##KHive min_faves:5","https://x.com/search?q=""\""Kamala Harris\"""" Harris OR ""Vice OR President OR Harris"" OR KHive -giveaway -free -porn -crypto ##KamalaHarris OR ##Harris2024 OR ##KHive min_faves:5 lang:en until:2024-08-24 since:2024-08-23&src=typed_query",Rose🌹Bennett🧢,https://x.com/RoseN2shopin,RoseN2shopin,False,2024-08-23 03:44:24+00:00,False,"@NancyLeeGrahn I agree, Kamala Harris was perfection tonight. #KamalaHarris #DNCConvention2024",1826827806472634683,https://x.com/RoseN2shopin/status/1826827806472634683,0,0,7,444,0,,True,NancyLeeGrahn,https://x.com/NancyLeeGrahn,Nancy Lee Grahn,NancyLeeGrahn,en,Latest
"""\""Kamala Harris\"""" Harris OR ""Vice OR President OR Harris"" OR KHive -giveaway -free -porn -crypto ##KamalaHarris OR ##Harris2024 OR ##KHive min_faves:5","https://x.com/search?q=""\""Kamala Harris\"""" Harris OR ""Vice OR President OR Harris"" OR KHive -giveaway -free -porn -crypto ##KamalaHarris OR ##Harris2024 OR ##KHive min_faves:5 lang:en until:2024-08-24 since:2024-08-23&src=typed_query",John Pavlovitz,https://x.com/johnpavlovitz,johnpavlovitz,True,2024-08-23 03:45:48+00:00,False,#KamalaHarris and the Return of Joy READ: https://johnpavlovitz.substack.com/p/kamala-harris-and-the-return-of-joy #DNC2024CHICAGO #DNCConvention2024 #HarrisWalz2024,1826828159397798291,https://x.com/johnpavlovitz/status/1826828159397798291,0,8,50,4268,2,https://pbs.twimg.com/media/GVoyb6pW0AAlwJh.jpg,False,,,,,en,Latest
"""\""Kamala Harris\"""" Harris OR ""Vice OR President OR Harris"" OR KHive -giveaway -free -porn -crypto ##KamalaHarris OR ##Harris2024 OR ##KHive min_faves:5","https://x.com/search?q=""\""Kamala Harris\"""" Harris OR ""Vice OR President OR Harris"" OR KHive -giveaway -free -porn -crypto ##KamalaHarris OR ##Harris2024 OR ##KHive min_faves:5 lang:en until:2024-08-24 since:2024-08-23&src=typed_query",Angie Maxwell @angiemaxwell.bsky.social,https://x.com/AngieMaxwell1,AngieMaxwell1,False,2024-08-23 03:48:23+00:00,False,The. People. For. Kamala. Harris. 👏👏👏👏👏👏👏👏👏👏👏 #HarrisWalz2024 #KamalaHarris,1826828809766653961,https://x.com/AngieMaxwell1/status/1826828809766653961,0,0,11,508,0,,False,,,,,en,Latest
"""\""Kamala Harris\"""" Harris OR ""Vice OR President OR Harris"" OR KHive -giveaway -free -porn -crypto ##KamalaHarris OR ##Harris2024 OR ##KHive min_faves:5","https://x.com/search?q=""\""Kamala Harris\"""" Harris OR ""Vice OR President OR Harris"" OR KHive -giveaway -free -porn -crypto ##KamalaHarris OR ##Harris2024 OR ##KHive min_faves:5 lang:en until:2024-08-24 since:2024-08-23&src=typed_query",intheMatrixxx,https://x.com/intheMatrixxx,intheMatrixxx,True,2024-08-23 03:49:40+00:00,False,FULL: Trump Reacts to Kamala Harris’ Acceptance Speech in Chicago. #KamalaHarris,1826829133675925872,https://x.com/intheMatrixxx/status/1826829133675925872,2,34,53,6065,7,https://pbs.twimg.com/amplify_video_thumb/1826828799738056705/img/nCKD7C5IG1uTUcbY.jpg,False,,,,,en,Latest
"""\""Kamala Harris\"""" Harris OR ""Vice OR President OR Harris"" OR KHive -giveaway -free -porn -crypto ##KamalaHarris OR ##Harris2024 OR ##KHive min_faves:5","https://x.com/search?q=""\""Kamala Harris\"""" Harris OR ""Vice OR President OR Harris"" OR KHive -giveaway -free -porn -crypto ##KamalaHarris OR ##Harris2024 OR ##KHive min_faves:5 lang:en until:2024-08-24 since:2024-08-23&src=typed_query",Trudy Gonzales,https://x.com/trudygonzales,trudygonzales,False,2024-08-23 03:58:51+00:00,False,Democrats are UNITED President Joe Biden made sure his VP Kamala Harris would be the nominee to carry on Kamala Harris chose Tim Walz to be her VP At the #DNC2024 ALL Democrats UNITED for #KamalaHarris We won't go back Forward to Freedom,1826831444242743407,https://x.com/trudygonzales/status/1826831444242743407,2,5,13,281,0,https://pbs.twimg.com/media/GVo1hJMbgAIIEC2.jpg,False,,,,,en,Latest
"""\""Kamala Harris\"""" Harris OR ""Vice OR President OR Harris"" OR KHive -giveaway -free -porn -crypto ##KamalaHarris OR ##Harris2024 OR ##KHive min_faves:5","https://x.com/search?q=""\""Kamala Harris\"""" Harris OR ""Vice OR President OR Harris"" OR KHive -giveaway -free -porn -crypto ##KamalaHarris OR ##Harris2024 OR ##KHive min_faves:5 lang:en until:2024-08-24 since:2024-08-23&src=typed_query",Jen Laura L 💙⚖️🗳️🌊,https://x.com/slytherinmom21,slytherinmom21,False,2024-08-23 04:03:13+00:00,False,"@BeschlossDC Kamala Harris has my vote, hands down. This was the best and most exciting DNC I have ever seen! #KamalaHarris #KamalaHarris2024 #noproject25 #DemVoice1 #WomenEmpowerment #GunViolence #BlueWaveRising #Kamala4President2024 #unity #Project2025IsTrumpAndVance",1826832539874369950,https://x.com/slytherinmom21/status/1826832539874369950,0,4,31,389,0,https://pbs.twimg.com/media/GVo2g3pXEAAT9x1.jpg,True,BeschlossDC,https://x.com/BeschlossDC,Michael Beschloss,BeschlossDC,en,Latest
"""\""Kamala Harris\"""" Harris OR ""Vice OR President OR Harris"" OR KHive -giveaway -free -porn -crypto ##KamalaHarris OR ##Harris2024 OR ##KHive min_faves:5","https://x.com/search?q=""\""Kamala Harris\"""" Harris OR ""Vice OR President OR Harris"" OR KHive -giveaway -free -porn -crypto ##KamalaHarris OR ##Harris2024 OR ##KHive min_faves:5 lang:en until:2024-08-24 since:2024-08-23&src=typed_query",No Dem Left Behind,https://x.com/NoDemLeftBehind,NoDemLeftBehind,True,2024-08-23 04:03:39+00:00,False,"Harris: And every day in the courtroom, I stood proudly before a judge and I said five words: ‘Kamala Harris for the people.’ We can’t imagine anyone else as President. #DNC2024 #Harris2024 #Election2024",1826832650587570396,https://x.com/NoDemLeftBehind/status/1826832650587570396,0,10,39,1725,0,,False,,,,,en,Latest
